ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-09-03 15:00:00,77,262,2,9,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-09-03 16:00:00,67,267,2,9,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-09-03 17:00:00,61,271,2,9,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-03 18:00:00,54,273,2,9,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-03 19:00:00,45,273,2,9,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-09-03 20:00:00,34,271,2,9,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-03 21:00:00,22,269,2,9,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-09-03 22:00:00,10,265,2,9,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-09-03 23:00:00,8,261,2,9,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-09-04 00:00:00,6,254,3,9,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-09-04 01:00:00,3,247,3,9,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-04 02:00:00,1,239,3,9,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-04 03:00:00,0,232,3,9,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-09-04 04:00:00,0,225,3,9,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-04 05:00:00,0,218,3,9,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-04 06:00:00,0,213,3,9,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-04 07:00:00,4,211,3,9,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-04 08:00:00,45,214,3,9,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-09-04 09:00:00,82,219,3,9,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-04 10:00:00,92,225,3,9,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-04 11:00:00,91,233,3,9,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-04 12:00:00,88,242,3,9,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-04 13:00:00,84,250,3,9,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-04 14:00:00,80,258,3,9,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-04 15:00:00,74,264,3,9,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-04 16:00:00,70,268,3,9,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-09-04 17:00:00,64,271,3,9,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-04 18:00:00,57,272,3,9,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-04 19:00:00,50,272,3,9,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-09-04 20:00:00,41,270,3,9,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-04 21:00:00,29,267,3,9,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-09-04 22:00:00,16,264,3,9,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-09-04 23:00:00,7,260,3,9,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-09-05 00:00:00,5,254,4,9,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-09-05 01:00:00,2,248,4,9,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-05 02:00:00,1,241,4,9,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-05 03:00:00,0,233,4,9,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-09-05 04:00:00,0,224,4,9,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-05 05:00:00,0,218,4,9,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-09-05 06:00:00,0,214,4,9,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-09-05 07:00:00,3,212,4,9,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-05 08:00:00,39,212,4,9,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-09-05 09:00:00,71,216,4,9,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-09-05 10:00:00,77,224,4,9,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-05 11:00:00,78,232,4,9,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-09-05 12:00:00,78,241,4,9,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-09-05 13:00:00,78,249,4,9,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-05 14:00:00,76,256,4,9,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-09-05 15:00:00,74,262,4,9,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-09-05 16:00:00,71,266,4,9,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-09-05 17:00:00,66,268,4,9,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-05 18:00:00,60,269,4,9,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-05 19:00:00,54,269,4,9,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-09-05 20:00:00,45,268,4,9,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-05 21:00:00,35,266,4,9,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-09-05 22:00:00,21,264,4,9,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-09-05 23:00:00,10,259,4,9,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-09-06 00:00:00,4,255,5,9,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-09-06 01:00:00,2,249,5,9,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-06 02:00:00,1,241,5,9,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-06 03:00:00,0,233,5,9,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-09-06 04:00:00,0,225,5,9,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-06 05:00:00,0,218,5,9,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-09-06 06:00:00,0,213,5,9,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-09-06 07:00:00,5,211,5,9,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-06 08:00:00,42,211,5,9,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-09-06 09:00:00,68,215,5,9,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-09-06 10:00:00,73,221,5,9,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-06 11:00:00,76,228,5,9,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-09-06 12:00:00,77,237,5,9,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-09-06 13:00:00,78,245,5,9,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-06 14:00:00,73,253,5,9,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-09-06 15:00:00,67,259,5,9,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-06 16:00:00,66,263,5,9,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-06 17:00:00,63,266,5,9,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-06 18:00:00,56,267,5,9,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-06 19:00:00,49,266,5,9,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-06 20:00:00,42,265,5,9,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-06 21:00:00,35,264,5,9,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-06 22:00:00,23,262,5,9,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-06 23:00:00,11,260,5,9,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-07 01:00:00,2,247,6,9,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-07 02:00:00,0,240,6,9,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-07 03:00:00,0,231,6,9,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-07 04:00:00,0,224,6,9,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-07 05:00:00,0,218,6,9,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-07 06:00:00,0,213,6,9,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-07 07:00:00,7,210,6,9,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-07 08:00:00,40,211,6,9,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-09-07 09:00:00,75,214,6,9,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-07 10:00:00,77,220,6,9,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-07 11:00:00,79,226,6,9,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-07 12:00:00,77,234,6,9,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-07 13:00:00,77,243,6,9,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-07 14:00:00,72,251,6,9,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-09-07 15:00:00,65,257,6,9,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-09-07 16:00:00,60,263,6,9,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-07 17:00:00,56,266,6,9,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-07 18:00:00,49,268,6,9,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-07 19:00:00,40,268,6,9,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-09-07 20:00:00,33,266,6,9,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-07 21:00:00,27,264,6,9,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-09-07 22:00:00,18,262,6,9,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-09-07 23:00:00,10,259,6,9,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-08 00:00:00,4,254,0,9,0,0.0,1.0,0.0,1.0
2025-09-08 01:00:00,0,247,0,9,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-08 02:00:00,0,239,0,9,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-08 03:00:00,0,231,0,9,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-08 04:00:00,0,224,0,9,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-08 05:00:00,0,217,0,9,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-08 06:00:00,1,214,0,9,6,1.0,6.123233995736766e-17,0.0,1.0
2025-09-08 07:00:00,6,212,0,9,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-08 08:00:00,39,212,0,9,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-09-08 09:00:00,73,214,0,9,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-08 10:00:00,79,221,0,9,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-08 11:00:00,79,228,0,9,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-08 12:00:00,79,236,0,9,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-08 13:00:00,75,244,0,9,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-08 14:00:00,70,251,0,9,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-09-08 15:00:00,63,258,0,9,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-08 16:00:00,55,264,0,9,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-08 17:00:00,49,267,0,9,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-08 18:00:00,43,268,0,9,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-08 19:00:00,34,268,0,9,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-08 20:00:00,27,268,0,9,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-08 21:00:00,21,267,0,9,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-08 22:00:00,16,264,0,9,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-08 23:00:00,10,260,0,9,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-09 00:00:00,6,256,1,9,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-09 01:00:00,2,249,1,9,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-09 02:00:00,0,241,1,9,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-09 03:00:00,0,232,1,9,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-09 04:00:00,1,224,1,9,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-09 05:00:00,2,218,1,9,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-09 06:00:00,3,214,1,9,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-09 07:00:00,8,212,1,9,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-09 08:00:00,38,212,1,9,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-09-09 09:00:00,79,215,1,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-09 10:00:00,89,222,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-09 11:00:00,90,231,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-09 12:00:00,85,239,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-09 13:00:00,82,247,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-09 14:00:00,76,254,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-09 15:00:00,70,261,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-09 16:00:00,61,266,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-09 17:00:00,52,269,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-09 18:00:00,45,270,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-09 19:00:00,36,271,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-09 20:00:00,27,271,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-09 21:00:00,18,270,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-09 22:00:00,12,267,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-09 23:00:00,8,262,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-10 00:00:00,7,255,2,9,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-10 01:00:00,3,247,2,9,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-10 02:00:00,0,239,2,9,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-10 03:00:00,0,231,2,9,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-09-10 04:00:00,1,224,2,9,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-10 05:00:00,1,217,2,9,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-09-10 06:00:00,2,213,2,9,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-09-10 07:00:00,7,212,2,9,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-10 08:00:00,44,213,2,9,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-09-10 09:00:00,86,218,2,9,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-09-10 10:00:00,96,224,2,9,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-10 11:00:00,96,232,2,9,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-09-10 12:00:00,91,241,2,9,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-09-10 13:00:00,85,249,2,9,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-10 14:00:00,82,256,2,9,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-09-10 15:00:00,77,262,2,9,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-09-10 16:00:00,67,267,2,9,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-09-10 17:00:00,61,271,2,9,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-10 18:00:00,54,273,2,9,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-10 19:00:00,45,273,2,9,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-09-10 20:00:00,34,271,2,9,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-10 21:00:00,22,269,2,9,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-09-10 22:00:00,10,265,2,9,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-09-10 23:00:00,8,261,2,9,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-09-11 00:00:00,6,254,3,9,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-09-11 01:00:00,3,247,3,9,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-11 02:00:00,1,239,3,9,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-11 03:00:00,0,232,3,9,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-09-11 04:00:00,0,225,3,9,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-11 05:00:00,0,218,3,9,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-11 06:00:00,0,213,3,9,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-11 07:00:00,4,211,3,9,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-11 08:00:00,44,214,3,9,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-09-11 09:00:00,82,219,3,9,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-11 10:00:00,91,225,3,9,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-11 11:00:00,91,233,3,9,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-11 12:00:00,88,242,3,9,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-11 13:00:00,84,250,3,9,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-11 14:00:00,80,258,3,9,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-11 15:00:00,74,264,3,9,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-11 16:00:00,70,268,3,9,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
