ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-09-06 15:00:00,60,231,5,9,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-06 16:00:00,54,237,5,9,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-06 17:00:00,50,244,5,9,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-06 18:00:00,45,252,5,9,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-06 19:00:00,42,258,5,9,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-06 20:00:00,38,264,5,9,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-06 21:00:00,21,267,5,9,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-06 22:00:00,9,268,5,9,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-06 23:00:00,4,267,5,9,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-07 01:00:00,1,254,6,9,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-07 02:00:00,1,246,6,9,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-07 03:00:00,1,237,6,9,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-07 04:00:00,1,229,6,9,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-07 05:00:00,1,221,6,9,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-07 06:00:00,1,215,6,9,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-07 07:00:00,2,212,6,9,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-07 08:00:00,4,210,6,9,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-09-07 09:00:00,22,210,6,9,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-07 10:00:00,69,211,6,9,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-07 11:00:00,80,213,6,9,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-07 12:00:00,76,217,6,9,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-07 13:00:00,68,221,6,9,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-07 14:00:00,64,227,6,9,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-09-07 15:00:00,61,233,6,9,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-09-07 16:00:00,55,238,6,9,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-07 17:00:00,51,245,6,9,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-07 18:00:00,46,252,6,9,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-07 19:00:00,42,258,6,9,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-09-07 20:00:00,39,262,6,9,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-07 21:00:00,21,264,6,9,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-09-07 22:00:00,9,265,6,9,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-09-07 23:00:00,4,263,6,9,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-08 00:00:00,2,257,0,9,0,0.0,1.0,0.0,1.0
2025-09-08 01:00:00,1,251,0,9,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-08 02:00:00,1,243,0,9,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-08 03:00:00,1,235,0,9,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-08 04:00:00,1,226,0,9,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-08 05:00:00,1,220,0,9,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-08 06:00:00,2,215,0,9,6,1.0,6.123233995736766e-17,0.0,1.0
2025-09-08 07:00:00,3,212,0,9,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-08 08:00:00,9,210,0,9,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-09-08 09:00:00,39,210,0,9,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-08 10:00:00,84,211,0,9,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-08 11:00:00,96,212,0,9,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-08 12:00:00,92,216,0,9,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-08 13:00:00,83,221,0,9,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-08 14:00:00,77,227,0,9,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-09-08 15:00:00,72,234,0,9,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-08 16:00:00,65,240,0,9,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-08 17:00:00,56,247,0,9,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-08 18:00:00,51,253,0,9,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-08 19:00:00,46,258,0,9,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-08 20:00:00,41,262,0,9,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-08 21:00:00,21,264,0,9,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-08 22:00:00,10,264,0,9,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-08 23:00:00,4,262,0,9,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-09 00:00:00,2,256,1,9,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-09 01:00:00,1,249,1,9,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-09 02:00:00,1,241,1,9,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-09 03:00:00,1,233,1,9,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-09 04:00:00,1,226,1,9,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-09 05:00:00,1,220,1,9,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-09 06:00:00,2,215,1,9,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-09 07:00:00,7,212,1,9,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-09 08:00:00,22,210,1,9,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-09-09 09:00:00,64,209,1,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-09 10:00:00,107,210,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-09 11:00:00,118,212,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-09 12:00:00,113,216,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-09 13:00:00,103,221,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-09 14:00:00,96,227,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-09 15:00:00,89,234,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-09 16:00:00,81,242,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-09 17:00:00,72,249,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-09 18:00:00,62,255,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-09 19:00:00,54,259,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-09 20:00:00,45,262,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-09 21:00:00,25,265,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-09 22:00:00,11,264,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-09 23:00:00,4,261,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-10 00:00:00,2,260,2,9,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-10 01:00:00,1,254,2,9,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-10 02:00:00,1,246,2,9,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-10 03:00:00,1,237,2,9,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-09-10 04:00:00,1,228,2,9,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-10 05:00:00,1,220,2,9,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-09-10 06:00:00,2,215,2,9,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-09-10 07:00:00,9,212,2,9,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-10 08:00:00,30,210,2,9,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-09-10 09:00:00,77,209,2,9,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-09-10 10:00:00,120,210,2,9,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-10 11:00:00,127,213,2,9,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-09-10 12:00:00,121,218,2,9,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-09-10 13:00:00,111,223,2,9,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-10 14:00:00,104,229,2,9,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-09-10 15:00:00,95,236,2,9,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-09-10 16:00:00,87,243,2,9,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-09-10 17:00:00,78,250,2,9,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-10 18:00:00,69,256,2,9,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-10 19:00:00,59,261,2,9,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-09-10 20:00:00,47,265,2,9,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-10 21:00:00,24,268,2,9,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-09-10 22:00:00,12,268,2,9,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-09-10 23:00:00,5,265,2,9,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-09-11 00:00:00,2,263,3,9,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-09-11 01:00:00,1,256,3,9,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-11 02:00:00,1,249,3,9,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-11 03:00:00,1,240,3,9,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-09-11 04:00:00,1,231,3,9,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-11 05:00:00,1,223,3,9,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-11 06:00:00,2,217,3,9,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-11 07:00:00,8,212,3,9,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-11 08:00:00,22,210,3,9,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-09-11 09:00:00,66,210,3,9,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-11 10:00:00,110,212,3,9,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-11 11:00:00,116,215,3,9,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-11 12:00:00,109,219,3,9,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-11 13:00:00,99,224,3,9,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-11 14:00:00,93,230,3,9,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-11 15:00:00,86,236,3,9,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-11 16:00:00,78,243,3,9,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-09-11 17:00:00,71,250,3,9,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-11 18:00:00,62,257,3,9,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-11 19:00:00,54,263,3,9,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-09-11 20:00:00,44,267,3,9,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-11 21:00:00,20,270,3,9,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-09-11 22:00:00,10,270,3,9,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-09-11 23:00:00,5,268,3,9,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-09-12 00:00:00,2,264,4,9,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-09-12 01:00:00,1,257,4,9,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-12 02:00:00,0,249,4,9,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-12 03:00:00,1,240,4,9,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-09-12 04:00:00,1,232,4,9,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-12 05:00:00,1,225,4,9,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-09-12 06:00:00,1,218,4,9,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-09-12 07:00:00,4,213,4,9,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-12 08:00:00,12,210,4,9,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-09-12 09:00:00,45,209,4,9,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-09-12 10:00:00,87,210,4,9,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-12 11:00:00,91,213,4,9,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-09-12 12:00:00,84,217,4,9,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-09-12 13:00:00,78,222,4,9,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-12 14:00:00,74,227,4,9,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-09-12 15:00:00,69,233,4,9,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-09-12 16:00:00,64,239,4,9,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-09-12 17:00:00,56,246,4,9,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-12 18:00:00,52,254,4,9,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-12 19:00:00,47,261,4,9,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-09-12 20:00:00,40,266,4,9,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-12 21:00:00,21,269,4,9,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-09-12 22:00:00,8,270,4,9,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-09-12 23:00:00,5,268,4,9,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-09-13 00:00:00,2,263,5,9,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-09-13 01:00:00,1,257,5,9,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-13 02:00:00,1,249,5,9,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-13 03:00:00,1,240,5,9,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-09-13 04:00:00,1,232,5,9,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-13 05:00:00,1,223,5,9,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-09-13 06:00:00,1,217,5,9,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-09-13 07:00:00,1,213,5,9,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-13 08:00:00,7,211,5,9,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-09-13 09:00:00,28,209,5,9,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-09-13 10:00:00,72,210,5,9,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-13 11:00:00,76,213,5,9,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-09-13 12:00:00,71,217,5,9,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-09-13 13:00:00,66,221,5,9,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-13 14:00:00,63,226,5,9,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-09-13 15:00:00,60,231,5,9,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-13 16:00:00,54,237,5,9,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-13 17:00:00,50,244,5,9,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-13 18:00:00,45,252,5,9,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-13 19:00:00,42,258,5,9,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-13 20:00:00,38,264,5,9,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-13 21:00:00,21,267,5,9,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-13 22:00:00,9,268,5,9,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-13 23:00:00,4,267,5,9,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-14 00:00:00,2,260,6,9,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-09-14 01:00:00,1,254,6,9,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-14 02:00:00,1,246,6,9,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-14 03:00:00,1,237,6,9,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-14 04:00:00,1,229,6,9,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-14 05:00:00,1,221,6,9,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-14 06:00:00,1,215,6,9,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-14 07:00:00,2,211,6,9,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-14 08:00:00,5,210,6,9,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-09-14 09:00:00,30,210,6,9,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-14 10:00:00,74,210,6,9,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-14 11:00:00,79,213,6,9,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-14 12:00:00,74,217,6,9,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-14 13:00:00,67,221,6,9,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-14 14:00:00,63,227,6,9,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
